-0.24665697840529732,0.13537893843463272,0.0718475339729451,-0.39299540379632736,-0.367611087046863,-0.330017280949151,0.4214287212923282,-0.2895687266426069,0.2986121821365593,0.29731169263890217,0.40635268182086065,-0.4620150189172772,-0.20042938565449667,-0.11008988437729096,-0.33145224318395267,-0.4755298118722046,0.19995894347028126,-0.4383276639159531,-0.22441400702615183,0.38294342702411877,-0.037948055958399715,-0.09284412209795584,-0.029884933487982795,-0.27332628912261714,-0.4228110201115197,-0.058446599105962276,
-0.38267657708850056,0.224439280457781,-0.3256890510241135,0.2306223492367211,-0.49507203398664407,-0.3293026434267118,-0.32595118168302556,0.2720586310051401,0.2672304422390252,-0.32532839769938465,0.32059680387873307,0.101808435707666,0.3584594982934497,-0.13042287071070663,-0.559429308130335,-0.4781452510795334,0.24864678986711483,-0.031057799816202488,-0.01569412101248446,-0.19989458859289103,-0.2110363759973022,-0.5564360799117412,0.06804566741414135,-0.1799021974809328,0.09339998344195476,-0.21753659043878287,
-0.05066272034529941,-0.21046181786758683,-0.5466724286049569,0.17741632947223013,-0.4443979780988259,0.0580584468907542,0.12254215658196804,-0.15482522820455538,0.2104305818990986,0.006609236862727979,-0.1891189912961849,-0.06932032854385349,-0.5211596049291003,0.06446861110674525,-0.5247023855869699,0.2312573090858802,0.16861603948898177,0.21752509994479077,0.011358379760149386,-0.16107230476946482,-8.777121121207839E-4,-0.15784555907190542,-0.18378693387511436,-0.4990708753447294,0.31736980681487914,-0.45170070281984326,
0.14104357642046692,0.008392614307808457,-0.44470272422373813,-0.11611185249962475,0.02535118189025218,-0.12753227049695898,0.2887742617243059,-0.271943667596377,-0.36310553281483554,0.23986829474150959,0.11601283712355379,0.3806851530495789,-0.14023439040744967,-0.38770166563513425,-0.43078680370461175,-0.5000008565734387,-0.1007300613982748,-0.2807140959221493,-0.47978721597197393,-0.2002229095316915,0.09925676850527558,0.3049178622828839,0.05023419046339592,-0.1435041735781334,-0.1585996529121528,-0.09779955404554472,
-0.02534560894191591,0.1351637408404736,0.3859214156725195,-0.5219112701326297,-0.3988109142279794,-0.006417685447678855,-0.41997004683072187,-0.026760954000585414,-0.5098855798516597,0.2444467350917908,-0.1483293046515013,-0.4847984336502716,-0.29322078259839063,0.1859209339589047,-0.2001423686554931,-0.18866306050493897,-0.49299044421971544,-0.09511662987690585,-0.15065926425020207,0.3465330804108023,0.24826870018381683,-0.32246289238435455,-0.1057390797953515,0.24202177045160672,0.16377519912009475,-0.13377016601299108,
0.4001514066129585,0.34131438615401793,0.21476736040089664,-0.14465560367538385,-0.2812487226470367,-0.45093100266640634,0.1492335845745402,0.13522160015378876,0.04290000834152057,-0.07883161314425609,0.2473627700758579,-0.046853845367647876,-0.168181859311014,0.2349110775316722,0.10043319321485375,-0.46091539529441494,-0.5196098415045228,-0.34146699078845777,-0.34865025325336946,-0.44930860308634923,-0.20574857803335517,-0.5016278218043371,-0.5174661673500642,0.17818253357971614,-0.42296855895306196,0.31252628592242787,
0.16761396551432658,-0.5163253559325748,-0.11235909516655619,-0.47085257872806335,0.050099527139879446,-0.13505193801636642,-0.08591826424347068,-0.1491779117199954,0.1624089015277909,-0.5800987869386862,-0.24960298303904843,0.2092555113336492,-0.11515209410476877,-0.15722760564590577,-0.10798227808261325,0.12535059131790524,0.20397460745315604,-0.5328921194504196,-0.2046612961231087,0.29478414424013266,0.2779582769722114,-0.2574503337969261,-0.43329929908885484,0.2595661546736975,-0.07275968074714745,-0.15699472393980138,
0.12550294154150712,-0.3739153729476813,-0.006465320853166756,-0.2532085796488434,-0.32027617654593704,-0.1880232537497122,0.3407553701608955,-0.38797377673155564,0.36588054556850447,-0.06579802051413937,-0.42138367403877885,0.34972547929288095,-0.2415119348668855,0.2732075111008024,-0.1108857199846008,-0.5237575284163933,-0.15030178882767536,0.13306447306437783,0.16181809480595172,0.035426629038902854,-0.09462771270120411,-0.3859817372905777,-0.5624168063891636,0.2946401125721821,-0.06877771711328827,-0.4923983290033277,
-0.10590828090473962,-0.05196493285212773,-0.3502467525500798,0.18830793325578427,0.2244953149588222,-0.13052159791186188,-0.45652000728558784,-0.2950564098301027,0.16290856460634617,-0.5045996933783319,-0.37742780479156146,0.08218397454675275,-0.3471573561854332,0.07082626059308118,0.180853353957087,-0.1876509682396759,0.29332243905019423,-0.46934012845430834,0.32604306484984386,-0.4741230747877634,0.3387939357296991,-0.19443854646213976,-0.3471529411167031,-0.16120967675595266,-0.21336073782588372,0.21037589247342925,
-0.08330616238324517,0.2098494106758962,-0.15634237714588922,0.1078802424588427,0.0013706086966372734,-0.13162321528440513,-0.19125089801467912,0.21221227584867622,-0.18363592795987044,-0.4347759816786109,-0.34118759266496346,-0.09294915318028749,-0.13880577621198428,-0.443135950078856,-0.052459173518464956,0.02210631536358626,0.028880553536601298,0.21990097358437616,-0.487333609692728,-0.22392744489138203,0.2564365308128544,-0.28017517403557396,-0.2205397327411748,-0.49942408761100415,0.11846808974016679,0.18764860154228896,
