-0.13663294419222927,0.0025586905980213566,-0.1338646298664361,-0.2913390482860037,-0.3241436588567408,0.3545538397948234,0.2619196659741766,-0.29079316110531045,0.3634468527663406,-0.4871016316683207,0.2222664160591839,-0.38239772608935824,0.1048941094085397,0.1599976846450548,0.3594618160464158,0.13172968604770227,-0.080818487153663,0.09509219807048205,-0.45027152552697175,-0.2902763167229794,-0.024225800787506493,-0.4550998362102159,0.3756284764630259,-0.39457877567698707,0.2718989586078458,-0.20166228376969447,-0.016351234101192685,-0.4111631376848274,-0.4347759870549155,0.08411681430971044,0.10392296536892343,0.4338048773827341,-0.2982490470256965,0.33284003553293334,-0.16991151733167778,-0.3798534090383023,-0.5061706324255516,0.35932875842492545,0.05830153647142005,-0.36782728850585933,-0.45736161008049825,0.13345886125884326,0.01374476191653635,0.3368933450935858,-0.41155624622984377,-0.14209214009631113,-0.412049905476452,0.21388741271446818,-0.05306156556045514,0.22903187598643482,0.4136999550331689,
0.3893764958838559,-0.3242652279506509,0.23527564985013893,0.14838475065556753,0.0337186511420574,-0.15669740192765344,0.4345529446863216,-0.27638699181182963,0.22993690047576665,-0.04464601444998036,-0.014780205678849261,0.10616237230391758,-0.30125051998977737,-0.4730268188027473,-0.08231882285875884,0.18294379469277922,0.060116231830889606,0.36280032852284033,-0.3951029027447223,-0.4734246643227464,-0.12118647145500368,-0.08411551898276044,0.41060400173595335,0.03339493929806708,0.3192226403986676,-0.2222991501440857,0.3496889886687774,0.3216043738913563,-0.451310934639954,-0.030012959615640808,-0.3429967771075419,-0.2299400271273161,-0.49924233284131564,-0.08097183572397382,-0.39885128951468013,-0.23801383108149485,0.1343429942034392,-0.28431876344701246,0.2260112826865784,-0.060839570592969315,-0.46865101788257973,-0.07758624370404234,0.20090333896680762,-0.35619331340333427,-0.06081922239300048,0.38710175322517854,-0.2705260399761292,0.23370362643008158,-0.17460700431336224,0.14257011351549165,-0.5401824644355255,
0.27266292085487137,-0.1878001076107241,0.18532802133526416,-0.5086299688408614,-0.37304276798461355,0.3054081923409886,-0.22482196937579088,0.10791661148584822,-0.4069952264042461,-0.14127736540073144,0.26450185168695983,-0.29408532086874717,-0.3417496772529325,-0.06673890121785457,0.11229521638828048,0.4407610904482025,0.29000164306006276,-0.2791181889892713,0.36126527882388176,0.2586937039296289,-0.4880015166290839,-0.13603769313801892,-0.20080352244307778,-0.2607931788890095,-0.06237825553506077,-0.5373169351704253,-0.23025320738761024,0.18379225793765697,-0.2202597381501771,0.011020277180635245,0.30343883450723275,0.12194421319126907,0.0029480185227840757,0.2047133186921049,-0.2572710762757875,0.4094696643936215,-0.43354567293415497,-0.3396109496729999,0.1393973929969226,0.1471279844160345,-0.358002192191882,0.39490665346274356,-0.38237553956891157,-0.09631624688173743,0.2527513897625778,-0.41908399542964414,0.10934799487513963,0.30760094611793076,-0.38098605094427246,-0.2959589211997623,0.11987752391466983,
-0.16598078037146005,-0.09312871735201732,-0.4276248205519756,0.2789445722252083,0.23693065103514474,-0.4090273876434623,-0.5218058383620355,-0.30651262262530254,0.2646281474068849,0.3250855020804385,-0.5296773741680731,0.41493138465582363,-0.49015399186657416,-0.3499072308169241,-0.024763885660975184,-0.3117500863954825,-0.0386618146771016,0.19316242191600247,0.20816750841069334,0.36484667101032736,0.4222591991401017,9.636449820290756E-4,-0.04149532386320736,0.0715610893098716,0.03836493464314177,-0.2618785548157909,0.17604235220080225,0.3694388698483011,-0.22774468758147826,0.01215674711473104,0.31253398134924776,-0.38793816686175503,-0.5169878747334309,-0.25008635829450787,0.11824728497625614,0.13805101104024176,-0.3083207718900241,-0.0478370193383627,-0.4759947886267739,-0.09592584949446663,-0.1046382464283568,0.36618775537675885,0.3380087435530484,-0.2743954999696183,0.21154075081698107,-0.5170603135295551,-0.36622754561229365,-0.21165107093601784,0.029863561107443568,0.32821045754498435,-0.021109542279661393,
0.08549351635939495,-0.08227294287670002,0.2930908191385229,-0.25650420055104967,-0.3096745515154103,-0.1569401414021734,0.02824009446445238,-0.5328734187138331,-0.03410201200369223,-0.010970490598592644,-0.14366084817841293,0.21944425631962078,0.2708926152156454,0.21665695238347749,-0.5088611261179233,-0.37557031333572605,0.36252342730744563,0.3305508205818693,-0.19734839616500108,0.08530963888117539,0.36060812081985666,-0.4742456122299488,-0.09106190758803125,-0.14903097422318137,0.09582773012653707,-0.2300984467131822,-0.42264043461791145,0.4394529610023664,-0.26735956943399736,-0.3370121791610758,-0.24460479682594238,0.34176816519920256,-0.046131568704750305,0.4069281769442326,-0.33596983458044,-0.2762970689867116,-0.2556865036711844,0.4302510778152557,0.168475220290319,-0.3234397536454654,0.28537978377221873,-0.2542213859544503,-0.1071439428012902,0.26420260527226214,-0.525692548859047,0.17703155050948044,0.35562737940270406,-0.3756445499204164,-0.5453758727004703,-0.13475972763501326,0.20109707890873016,
-0.4965056426355898,-0.07305720101336972,-0.008403900068457931,0.3025728104675059,0.3529470192092073,0.08870927171206106,0.1481590022108413,-0.42423608628333,-0.4577211086384097,-0.29194398433032753,0.16930797425878058,-0.24590647094984466,0.41612108085368316,0.37569703258620085,0.13451135378789517,0.07957912567791554,0.08785014661957391,-0.07193137579653205,-0.37230323725352915,-0.44874013653591316,0.10796569027814065,-0.3663964413944803,0.38161057988985797,0.3344909562161186,0.21922801207329579,0.38183386093877103,0.2052356651339554,-0.36544146015195594,-0.07497914154418016,-0.14760312162151773,-0.1684200435438785,-0.41980497373355763,0.03766727785631372,0.28413195592508267,-0.4425009977309212,0.16249170391347462,-0.3926732252699069,0.2628702753061493,-0.5112724393575773,-0.5027175776715291,0.3286983164103755,0.07572209548888569,-0.45268744736364325,-0.09564011585872147,-0.3920314589541977,-0.15398297898123664,-0.14823072024184109,0.28658563925394515,0.04068683430243399,-0.020561471632383903,-0.2991476088422123,
-0.3582234727306532,0.10003914424663082,0.2643885199214905,0.3467991710024615,-0.41128116635404544,-0.1318444763167247,-0.41373536408362815,0.06476682608456699,0.055388979702258166,-0.030495668922769836,-0.11523479786055232,0.34870962957042134,0.1590435411622381,0.3069510667588417,0.23796391785497947,0.25773611995877255,-0.21577608245009244,0.3237746096383902,-0.1184850624624441,0.10530253344739865,0.03085812776153035,0.2885761497544095,-0.5132128590323956,0.07614503802279299,0.31521671675348945,0.4524169967256327,0.2564388944454661,0.25050098865462916,-0.30717564473620607,-0.19567759969339996,-0.423977859016498,0.3817353030340869,-0.13218350310651264,0.14905211799770224,-0.4051666229067686,-0.39507787639759656,-0.07902880536786558,0.26602933213127694,-0.4491366911305875,-0.44844044691104007,-0.43556399427949133,0.17866538536731372,-0.29122607773595915,-0.042152821210313635,-0.428712207963994,-0.10008648941498621,-0.0017453450604866694,-0.4641843902053917,-0.4557846797041272,-0.0738824510624633,-0.34597098907501417,
-0.2997398564559549,-0.11811514807866406,-0.2012794211810224,0.0518150123897624,0.2528980189093103,-0.18767539747718018,-0.2386311996550305,-0.3629443381389376,0.36764507151414016,-0.40468382799165575,-0.1903911485751827,0.2675388004153105,0.014514869753037465,-0.17617441443726534,0.43920565837495096,-0.2714458932921029,-0.27380962469945597,-0.27690621244031755,0.47165565865282494,-0.29126548610125536,0.17404553007023932,0.327222197185603,-0.15791658212539156,-0.2985972490464939,-0.03529031604331248,-0.2596396997210542,0.2980502529539289,0.1200367004788013,0.040847845873925814,-0.17108347455497694,-0.3016507887205973,-9.743190090462388E-4,-0.07803355007615863,-0.42987083081515887,0.42846600710367067,-0.0559002543372857,-0.020047904085972124,-0.3541716283271855,-0.0396439648854471,0.04980348596051634,-0.47259870252486585,-0.21326085909183556,0.3447785511225173,-0.04458265203760466,0.08097700983473033,-0.34686691369924477,0.3601729878844147,0.200890250984726,-0.12202539974876678,-0.3713156875890774,0.22230241661766054,
0.41045579857479375,-0.21345251478283994,-0.1155816699729066,-0.05076099722634756,-0.10387016042778081,-0.314135931253631,-0.045892114438904764,-0.02975349902407229,0.22932874446658386,-0.2874397903948702,-0.08304503859868155,-0.07921311078607471,0.2604633391272203,0.025217492079472093,0.30018953425947814,0.3463606915767138,0.12812339366262548,-0.08863144294596204,0.28738137554251203,-0.280207695746647,-0.20235622767422567,0.28725647390196163,0.22589935637583802,0.2027157638852651,0.40611231325315805,-0.147142882014731,-0.3364412206842743,-0.45376156741450957,-0.08941877020138453,0.21199860050642963,0.19888881542939463,0.048432758469762555,-0.42177405261479733,-0.1764865090282012,-0.23986659122441512,-0.40611317527695096,0.00449621425229582,0.3586772590543351,-0.5546330798897471,-0.1169776722255486,-0.49786307747248787,0.2377036541474557,-0.48428302090777475,-0.37648756696924474,-0.4336154684907856,0.06462318650070628,0.2571484039820852,0.1618500459525123,-0.4954011818085602,0.21097954724363457,-0.33042115299535607,
-0.10532783302012216,-0.09034465781036226,-0.010414955045349025,0.24793998277568732,-0.14086019992545537,0.22697952426017365,-0.48359732176177045,0.4522980488347576,0.0680378977523117,-0.47002888238826684,-0.36450269326433177,-0.15445554195863398,-0.24859016588950705,0.05115485411940817,0.39182254993818433,-0.0014012447424661184,0.2936383389415761,0.24288806048613676,-0.10366371729026386,-0.21575857261386375,-0.02336258022432621,-0.14354686304155662,-0.5054868539189672,-6.244456703521159E-4,0.2142901111691086,0.3750031789753686,-0.11283397749052984,-0.06112615783667667,-0.3533672085167192,-0.03307331308432985,0.35469430890339987,0.2966366704818914,0.35253657989814857,-0.40898571680688484,-0.10542035414336641,0.38341896844205064,0.4161973968426145,-0.3868559279802486,0.06871810592364096,-0.2952384335247573,-0.35750651257696675,-0.3510530648437319,0.35240499668596564,-0.49091965567594564,-0.3325412827443609,-0.37409323568854674,-0.24168638787317132,0.22001716076383257,-0.25881227579762844,-0.36716611380946707,0.020352100819934257,
