0.3023223477599362,-0.3890864356079388,0.3208658173473739,-0.010758428868768787,0.3370993580335781,-0.003784913567379212,-0.02116354895636185,-0.46102324014043095,-0.3444090910928535,-0.2662429339255474,-0.07191181297609904,-0.06683578947157656,-0.33748521918099983,0.24093645707651232,-0.19696602827797818,-0.09096092427346882,-0.14228901531768012,0.32192259342876733,-0.07706005612633898,-0.5150878271132464,0.27703642789781296,-0.20216735280155698,-0.23681192096857345,-0.3221554113211127,-0.10896992937708531,-0.4864820637099427,
0.12068242488575491,-0.24937357531128146,-0.5441495369512042,0.10595393659671296,-0.43811636835055756,-0.48178032413261784,-0.02211419383820508,-0.40500324203101135,-0.07117209344767902,-0.20162954315287104,0.11147823934007593,0.2104515606929561,0.11498607237524211,0.3821990875848803,-0.49382966668127815,0.05287126543226297,0.037272875263590445,0.12868484624731924,0.027351211553650733,-0.1706959562075914,-0.50914819123609,0.33349514899122956,-0.25918395907852254,-0.053345545244449476,0.2443844346424095,-0.5222999799001952,
-0.5485928330921163,-0.3929891524738776,-0.006129708405702193,-0.3417052565861137,0.2478101631815672,-0.36536727500252186,0.3610001697371618,-0.138847812922445,0.29733554503011633,0.17520432499437957,-0.04857084719137132,-0.19025974428184622,0.09578286342015428,-0.20608850621657654,0.003975190269890255,0.314598855153151,-0.29225010078153496,-0.27172583076377893,-0.3014962641620529,-0.24667220439073506,-0.2760592588327781,-0.537571173645937,0.2242725298003758,-0.07649819831745876,0.021004623998303277,-0.05328564755202143,
-0.33170179698784075,-0.44101213830800334,-0.03240907196322188,0.16986541327547003,0.22040152234221977,0.22358714470923335,-0.10232783230983064,-0.5743137293354846,-0.05547286468076903,0.22902723974440095,-0.5432044630811593,-0.4905605344130589,-0.5793576958958865,-0.1341895281994898,-0.4147988399068721,-0.4443268313750677,-0.21885929836209242,0.1958028037295522,0.22771309354766248,0.24597120321905014,0.12663475933241206,0.11409799126921145,-0.1911809735896376,-0.14458315378306616,0.21116405485000458,0.1812255998269103,
-0.15318365553051647,0.1617444611718207,0.0087895086588362,-0.28641398170607885,0.24674158557274548,0.2031913648108371,-0.05680818382274305,0.23880058743341548,0.025394659008737375,-0.666180334561864,0.1490865337628366,-0.2416970130167631,0.12334617647533601,-0.623609019972097,0.21639782335971783,0.17420312374909783,-0.11357259524569319,-0.05404406206831521,-0.6050102298606117,-0.5834280268520611,-0.3056920017463088,0.20004294536206646,-0.5022575196676377,0.1455885743785738,-0.185530236880385,-0.18071762307268915,
-0.5059957720894387,0.06508358829434006,0.18462469437614884,0.05486550395783383,-0.12503044854778328,0.1965548908795326,-0.44686813288758087,-0.2553665585773259,-0.4644069401763604,-0.3749041884389962,-0.008781947874904572,-0.22286937557376693,-0.2051033459124886,-0.4128005459993505,0.14317581771806095,0.07577321880604417,-0.10427015347725005,0.36733077670258935,-0.08483193180319411,0.25202874120555085,-0.29612608975503674,0.3549465676451165,0.03977111326191889,-0.1179973117454853,-0.3290051960333716,-0.3328368354572084,
-0.015022437284088638,-0.23978353626013119,-0.08508141857756829,-0.20843821486878616,-0.5013021308920819,-0.3879024963107665,-0.32282442233502573,0.0662210541152897,0.08253952117620503,-0.3203569795569028,-0.3711526943662937,0.3437623702877195,-0.05530080310410865,-0.18162539982203615,0.35330287282392225,-0.38650588409244835,-0.44718187030497136,-0.3352535540643061,-0.5138861666410517,0.1156406379243171,0.2709641117260937,-0.06332947110680405,0.1439894763178016,0.15546145215362586,0.21632716957995143,0.1344660604088288,
0.2842640625585436,-0.1112094759412918,0.3077375838867835,-0.07465296081692008,0.222725805387793,0.21375558501402236,0.17198381518956787,-0.3878133105663942,-0.21040542197633483,-0.08532383492756587,-0.21513875781871533,-0.12926984101430364,-0.3221992416679104,-0.14958089570114502,-0.15928584248778627,-0.026834422684259507,-0.10678390013683725,-0.014650349250827836,-0.41501675606325916,-0.24274202806626372,-0.14700621263051156,-0.13126934395239123,0.03269145365093775,-0.45644781041337673,-0.5421260901689209,0.14297976973110174,
-0.3475378041156758,-0.362573774717093,-0.4900208507601384,-0.5585638177265857,-0.08288371727480671,0.08100789644431447,-0.48640731474153776,0.3332066370051446,-0.33373329546505803,-0.31761839047733487,-0.37083640078840435,0.22902435125830187,0.02866148126324944,-0.25903140725990353,0.16652039037488736,0.15863753341074968,-0.1761513523407073,-0.11975983151613386,0.005519758975086416,-0.24042243103398014,-0.3772448581274251,0.35731081428080375,0.1541173536260424,-0.2355240617851087,0.33316977466358716,0.3581456008301739,
0.3783425552625771,-0.24879016185339345,-0.241754978335866,-0.1968132390748627,-0.4481342947196193,0.14767076801084572,0.16103257170337087,-0.15386871876575542,0.056383937155480256,-0.5612952684772821,0.08299963057024995,0.21182224431501107,-0.16882106483639342,-0.39337556770894233,0.12343972316422003,-0.014771029634961321,-0.1139646264273455,-0.24125146847467482,-0.06377236098559909,0.1549948179711457,0.07913761178480748,-0.013584672283929221,-0.11182781036352338,-0.355118729807537,-0.25645878588023024,-0.3638075938382043,
