-0.38127154860153645,0.20960402051190383,-0.24824045767657246,-0.20080339628748306,-0.12629095532029436,-0.3864539276128507,-0.46993837769774455,-0.10741429223774011,0.17301429957870326,-0.2990569871379957,-0.004779057328837427,-0.036167867839924976,0.028845776510988845,-0.13295533733466894,-0.29641523809395787,-0.28461838185990684,-0.07534283299745637,0.2621979947293001,0.3467847824114756,-0.42447345291023847,0.19431734715257565,0.26072019896455967,-0.5464781437172052,0.061757211760383415,-0.3089685077843778,0.2707596352498176,
-0.3313553238213115,0.2154060348457662,-0.4766875504349735,-0.38002904192092934,0.09295432083958596,0.18197908722697945,0.06320135633652581,2.2512068852381564E-4,-0.4967553124651399,-0.19367646817355622,0.3339837124470932,-0.6345821009627189,-0.05935652575337516,-0.3338159557270248,-0.599534514529265,-0.024461419001577306,-0.08925585301678707,0.20838620490758222,-0.2916213187638541,-0.4446912867158286,0.30234277526963405,-0.19638299107267587,0.08957963681716388,0.009315021587357336,0.3131382329135301,0.20221962355067596,
0.2978490289263329,0.1275907637807567,-0.23372174641417945,-0.2988256917305563,-0.49518857889738316,-0.10831676494724655,-0.18176755868953737,0.08361384975671864,0.39874551776599787,0.052447897824748915,-0.25234846471051353,0.33236959276091654,-0.35679944136716585,-0.30893833262947756,-0.030248171869062736,-0.4178636613326218,-0.17774359515715657,-0.16102791470677238,-0.1694203416756464,0.356937788567096,-0.3738586627029966,0.378436498031001,-0.39087354306588484,0.23820858680276244,-0.5647694399823706,-0.2543488089556736,
0.06191560677036597,0.10624204489123829,0.21864441134640264,0.08841972867421274,-0.3601022185909771,-0.46435289865349494,-0.19795874205598205,-0.551022292886055,0.28452439394633805,0.27405761493934166,-0.06320575789442046,-0.060399581654414204,-0.6038638034598159,0.31159586897550756,0.1527719374710647,-0.3950336749017887,-0.6115669490622051,0.3558732426782951,0.07777210125421533,-0.08963249163940616,-0.5312789786126186,0.06117671091513345,0.03548850215343859,-0.17820684824667327,0.06546107240696243,-0.5154340546648833,
0.07467391254083196,-0.38604406068843616,-0.5526657596035637,-0.4756966832450181,-0.5196726759653001,-0.4673310482504096,0.3542489395348653,-0.32449464908853837,0.23921032357247005,0.1428495317999244,0.0981118284671455,-0.4193499566251052,0.41404348727899687,0.21485448058974704,-0.49247376650532465,0.019723613628008733,-0.059298467810628294,-0.3558411974349499,-0.4349436656016038,0.16253858238374738,0.37890605087563545,-0.13867476232786158,0.28840161105143697,0.2221170196010381,-0.2313222640100854,-0.2858182132781632,
-0.30902616362308394,-0.307905912970309,-0.23543425196428105,-0.23500928668138651,-0.3812605521033148,-0.30125424148971836,-0.43718149945899243,-0.0969479314780463,-0.11886712334831263,-0.4137285069323073,0.2941215929071149,0.04368691194533373,0.052082488125124664,0.1090223326399095,0.38978640353673666,-0.43007637293278056,-0.528221488504014,0.38411601706823933,-0.46935402801996545,0.4002117584381855,-0.3190041293132254,-0.004813414472178513,0.34223947711655933,-0.0024896195491082612,0.18988957053770933,-0.1492759064567252,
0.15617660256194812,-0.1683399485797805,0.23475387746190007,-0.17682516967541742,-0.517699126231564,0.03520590821285488,0.11076696626003953,0.2611998706596576,-0.2970270473040306,-0.4831245663371231,0.3629121401978425,-0.5385471793254422,-0.020665184938929042,-0.23862063974210435,-0.4843210246779148,0.33678957908494894,0.3557275102115386,-0.34476478943187777,-0.5536328425569876,-0.10987068839915641,-0.5429369680223205,0.09789849880318047,-0.06870206784008939,0.285064230645669,-0.39025278855963624,0.14826365301244473,
0.2513894638203715,-0.32529874106733236,-0.2587613969144717,-0.39668890994829265,0.130301992688965,0.18907989734476702,-0.44404025724596613,-0.3955533243815636,-0.226992433337673,-0.24799247247378142,-0.1037472270534682,-0.3574719034241669,-0.17669380512467697,-0.33138323910528705,0.125531466639203,-0.12772311930727784,-0.1625850716234754,-0.33605507609431745,-0.3104801019387957,0.2700772937928993,-0.06442724103538118,-0.0388302506309766,0.4943857759143376,-0.2743285448277099,0.530876856237168,0.04514076662518623,
-0.08525029287001215,-0.2040978383198922,-0.010309475239363507,0.34145146730830456,-0.28641044380200426,0.23100411493750045,-0.4601350660220366,-0.5872516912542873,0.18101560956131027,-0.5375126026994003,-0.5833621810311143,-0.14699599103107616,-0.3198944651103599,-0.15175568630685762,0.28660418177405234,-0.09764988116679388,-0.02798201894069922,0.05173754275014194,0.3666295023106812,0.2779338971562343,-0.5052865816610249,-0.17363664286387917,-0.4950590954789437,0.035479029289664926,0.34570003158162643,0.036217363437116026,
-0.10515011769816082,-0.5788499649953707,0.0023835819855348426,-0.0772903457248989,0.05037747388224816,-0.22957730090366457,0.09248090960332388,-0.47765215521763565,-0.1745275376000613,-0.5331510331961443,-0.43844549856471704,-0.1643683780072547,-0.5560849428168249,0.23595804835963374,0.18272982166400364,0.13434591718968666,-0.22660788240099736,0.07743582440882854,-0.30299664878810856,0.06735839941236517,0.05499626631435296,-0.24012521291319552,-0.050573966347029375,0.2600500052366908,0.28865478677055867,0.17780010790578712,
-0.5039204658086897,-0.3557454750886003,0.07229239907214201,0.24707159902734394,0.3065800907711632,-0.2763933486376277,-0.59968738485939,-0.3861882456856004,0.2521044467966257,0.20514032996906578,0.013077999792845263,0.308812681681136,0.3210863360780329,-0.1234163185079534,0.010281246576808293,-0.10017148747334942,0.06694821621703329,-0.10524428641176176,0.18696394908868627,-0.527024738905265,-0.2673707745948959,-0.35148388206302955,-0.09111971517401773,0.2438048510733516,-0.5627337062347816,-0.5155581109026796,
-0.40253684537180323,-0.5858567979955828,0.18234710511892163,0.0035425402891614303,0.30601576211202136,0.20327084436257856,0.13448522289375067,-0.4274784745311971,0.2968957518145079,-0.30924462816368553,-0.38411328703996594,0.03732676265611477,-0.22243486725747869,-0.18020093419274422,-0.425638574153873,0.0810315946444092,-0.32390726184440627,0.3448973190853058,-0.40030349767866086,0.29283249091228686,-0.2954345824121216,-0.08053039890468043,-0.009336310893364966,-0.3167607075828802,-0.14185830916599662,0.09743345899046237,
-0.17795853464100755,0.25258454492329147,-0.2802571168979297,0.17166437218050115,0.3262079560649535,-0.5217761914174767,-0.0635930575285741,0.1026567427187909,-0.6043864292160057,-0.37456534772247263,0.09154733170787717,0.22342002357550703,0.09869769543981799,0.21105965991324938,-0.565453284784429,-0.07473570274594094,-0.251448616950389,-0.4381302450999006,0.22589479544924965,0.25467377009389464,-0.5014767759677583,0.006641540282400168,-0.4782649243969237,-0.45270561474615356,0.0611462875848129,0.12371541312530664,
-0.3760551014617636,-0.28243318763027847,-0.1285543100141229,0.4425789042133689,0.030850762184082805,-0.38344149515679427,-0.43873446833974145,-0.4033410743130733,-0.3055826524001394,-0.19891185377696838,-0.3648188007434779,-0.08151767346973182,0.2233617073380773,0.4264025069797423,-0.3529006955302632,-0.34765650663202213,-0.3151081708152175,0.36101313387398287,-0.11812176533108833,0.3311225537031229,0.2713122757477972,-0.3581487141015217,-0.2438583827287561,-0.024236244977227258,0.25086645081886605,-0.1831837981299807,
