-0.0294772671357148,-0.41854252231794786,-0.9433944602473378,-0.591198840233116,0.05495094000663315,-0.21653797545341716,-0.26781343950977454,-0.17529496859403831,0.024131138395184562,-0.620448711592358,-0.2845566627077291,-0.14665583374229382,-0.06816509400110482,-0.30539272149880203,-0.575334112171701,-0.018199499850530206,-0.3335085296234694,-0.23720419856489702,-0.503952998938219,-0.009390654641868333,0.16170730676177167,-0.254201343906044,-0.07822075647612269,-0.5095279287504471,-0.5390349342829317,0.05234432283540307,
0.19182396964501827,-0.6737203879669048,-0.4487029005804592,-0.6624841616215171,0.0466705717075047,0.23317748658338625,0.2405578559795452,-0.3208584598108857,-0.20934589793817163,-0.6962695971695719,-0.4181327730864259,0.15211081141628302,0.06178418909069607,-0.08730847246554782,0.19420744371822088,0.22290148355540607,-0.22049020791603172,-0.09944718301175642,0.15173931875684504,0.013986412031488392,-0.5571831673264714,-0.19969359962188957,-0.6733650351529736,-0.12876834829586167,-0.22872880719476932,-0.5926226819732164,
0.1737208479886095,0.1932262934323729,-0.5616683449954365,0.15378306105720008,-0.130046956782524,-0.09255540066869644,-0.2457858922953896,-0.5510780013696863,-0.35057600617241075,-0.5659590001748045,-0.18140309296294566,0.11540740578998328,-0.25654095093753093,-0.515911661456688,-0.0013895486194838774,-0.5422305337586629,0.1501306543670664,0.029474035248831975,0.008760875669317356,-0.567816626306915,-0.6789696350281696,-0.2420527874060224,-0.14394001373251772,-0.2657342105931751,-0.5239306241235149,0.17050462488481227,
-0.7190634614803412,0.1993414643712274,-0.30039581868318255,-0.6010588126579547,-0.5000609774348541,0.01978647256500457,-0.11213217538699714,-0.16685177292069048,-0.14798991258113,-0.03299720637160078,0.18422659234102326,-0.20369564929358536,0.07255044742505061,-0.6164771079590929,-0.2056426492022337,0.03812118063349041,-0.22851752558838184,-0.35411595621295183,-0.0879935069220177,-0.6266887308780779,0.0700893952970936,-0.055442688202483124,0.19690149318508307,-0.571682527365523,-0.2824264674468666,-0.1091799151463494,
-0.5925966007083521,0.14678621972515263,-0.40699614994091665,-0.5472863167523476,-0.431140008382571,-0.49202174389066367,0.22859177198701008,0.13761910388666115,-0.3848056721169691,-0.42099486611627174,-0.16481683728835467,0.14027108034398067,-0.11723548893791876,-0.4154547764059146,0.040818173209909825,-0.510140760572651,-0.0897366427546957,-0.6877959816889172,-0.31739151912289115,-0.16961415798197588,-0.3827256285253571,-0.34146748975768815,-0.26491364685149776,-0.08484450713360069,-0.5929397239829756,-0.15340054459632882,
-0.5263690477465494,-0.20690953705124263,-0.5633650041076634,-0.5319920025397658,-0.5908968929093126,-0.47373297175230555,-0.6419568178136633,-0.41112362691480336,-0.4367877933761513,0.041598350135767445,0.1568950030186444,0.17853939957112275,-0.4082849295766689,0.19399740986427375,-0.3198722610829168,-0.41763914228945254,-0.013988906993212816,-0.45758846908630557,-0.6011376638619325,0.13286241880548688,0.12983655635243388,-0.5651530900478346,-0.5002533052287232,-0.5829386875969035,-0.5614069947932572,-0.598080428799286,
-0.24232581697298222,0.09590200251586861,-0.3453726135102536,-0.13202616004904386,-0.28095434995172336,0.10409708345344659,-0.08299577257418829,0.003942252160228446,-0.4110087831023077,-0.32499376983749634,-0.0857908218958244,0.15309883183629475,-0.443699155845081,-0.5985736346527968,-0.6159450664951954,-0.4448142968686763,-0.5139513001007544,-0.3470209355647254,0.11538798871067225,0.015621988644003625,-0.43655880275044623,0.05787691382769163,0.09700380905525006,-0.3705003523031773,0.1629619974148552,0.12766870295713595,
-0.2646797260286283,0.023671164767457033,-0.4995474275378338,-0.6000363629086858,0.23114192340468287,-0.15896893514850355,-0.6791244088487095,0.08419833171687716,-0.3093953322760283,-0.2609353226256775,-0.3764626889242084,-0.09687501526136312,-0.6946177177322969,0.19289547121179487,-0.3006420721866053,0.15591484014830925,-0.2836738803673363,0.07393777785366008,-0.6733452622146847,-0.7070932089212197,-0.35192120334559596,-0.4744900102996881,0.13686771228185923,-0.29561762247430506,-0.4057160843150348,-0.2248584130749006,
-0.4548000758318461,-0.6552244377903834,-0.7613155584260775,-0.6866696598650993,-0.6798680134408335,-0.42537451940376353,-0.6136507390530151,-0.3498863183388258,0.04106147741756456,-0.19232320727855817,-0.01458649226395241,-0.09953181715984684,0.22422917634850886,-0.5151797640463478,-0.6023292991370209,-0.4460515634427376,0.06945993879420771,-0.5873128398126485,0.14786673233774525,0.13288885174186707,-0.23734787592274362,0.19235409871999345,-0.22984294154301219,-0.570748532140357,0.1825817432750723,0.18312570895400507,
0.145198200889427,-0.23955150808831369,-0.8363348172698116,0.2062578452567902,0.0012592632232696485,-0.09267453932678686,-0.5496849124650832,0.0963531417675542,0.18314127894033952,-0.50075790049145,-0.39262784181638843,-0.613649470551566,-0.6276314658239883,-0.5402872662327771,-0.40984818374695847,-0.3082198831717637,0.2437046941646338,0.08498693915587319,-0.5564445733299147,0.19392037949292215,-0.1939304642380689,0.17818823677038867,0.1503628764968505,-0.31005289550831033,-0.6331409625793757,-0.21523761060086652,
