0.4320058486406714,0.8032228898884183,0.7790899694413912,0.34980686816108014,0.40040245144916803,0.25757042484816045,0.665746282490706,0.7993679677344087,0.052887417694652376,0.14765368986299426,0.6939377735632951,0.388352856265804,0.3171726206285691,0.2416239047261542,0.2617329353469337,0.5774022719626661,0.13780048201349163,0.6553442939213642,0.3263749921912108,0.4518674114923642,0.17104333265202296,0.528786585225964,0.6890489973878688,0.624548879566907,0.9022438439193713,0.721132421401776,0.5906327096535735,0.47598741456822247,0.4991058547679522,0.1107127086755349,0.49167778996057554,
-0.7008129458012972,0.8131372153545163,0.4669628185233572,0.8079272023679521,0.26530596531941,0.040507894905706825,-0.04935119948884617,0.20579294377889498,0.6164773388505416,0.2177513753384069,0.1808123743641729,-0.008892213538186637,0.4029855439741099,-0.1908552700259725,-0.08675075688174191,0.17358245156683974,0.6786172291380314,-0.4267840437377872,-0.08639550085869946,0.34197859541543985,-0.201857909084588,0.03923694414339817,-0.6357271127487849,-0.23496307986422563,-0.41057747339441847,0.6191837924465792,-0.33361280424627143,-0.6556889199111278,-0.3483376647398433,-0.38088556328514067,-0.1808444537509111,
0.2761162335708175,0.008780472593494928,0.6840574748814294,0.7617654424538973,0.8335216474067058,0.40706165464899946,0.30564331448633014,0.681022598643806,0.8975225089407727,0.09594825839074288,0.8287348732622893,0.5105792917275482,0.17556430277346058,0.0792018721682449,0.1683160422182543,0.4977947465248708,0.9269029045485301,9.693313018062039E-4,-0.0022616654009838676,0.4981824877070383,0.5885717650607741,0.349432933808666,0.5588759175225404,0.7202436648973346,0.8747827511061971,0.7454226880232394,0.5518472478154228,0.1420210705128026,0.8298614779257905,0.25549332505464994,0.011032782683095875,
0.8160447658345623,0.9419079145928088,0.3380361874659439,0.04079734603641531,0.8317864974225273,-0.007007740536356427,0.6465849218338658,0.517270450564651,0.6821383068210755,0.7082349184457579,0.18612042906105306,0.826673481689416,0.6931706989364682,0.5742396300731912,0.4895231421542865,0.18342298801973142,0.6988518505363821,0.5594057984199482,0.040026216677855164,0.02939510428788225,0.07592715636460061,0.15136110407673872,0.6824250598012513,0.6586471470194146,0.5443769328526639,0.5492912738171887,-0.009737996707795238,0.6604051914832054,0.08157741258557763,0.8302790085434854,-9.908959191990384E-4,
-0.3378592357965876,0.6223243741623642,0.3598357277612101,0.26007321617641105,0.8282327407355354,0.2969339883376396,0.022646074032932964,0.6561962442466029,0.1935645640856759,0.20829389312197397,0.6842984426108502,0.6932546783206444,0.15608406868029576,0.18644455902755025,0.4662133102208965,0.18707082426995766,0.035600471340080535,0.3137707458914941,0.12444479837445854,-0.02442320502489966,0.007705740756835853,0.47700977191408467,-0.01354648622454546,0.568356159454277,0.12565737096861998,0.6624791867281971,-0.18043902507796755,0.5326847469473901,0.13320883617494333,0.32267376568522343,0.724652017658193,
-0.353719169915691,0.9453687894394932,0.056399429890172666,0.5989674790755715,0.19806963428170127,0.8687953560775031,0.5129254898872347,0.39158752984609213,0.4804369019844303,0.6505669598404935,0.4538552907695414,0.8642120690840718,0.5295451625413757,0.016623884263751863,0.3962951913227034,0.4297995946510316,0.8267008529879584,0.7529594128349598,0.8461620983924885,8.20838550785684E-4,0.5881926656588209,0.3689112189611768,0.15431857649768357,-0.05374377092728438,0.41965307846509015,0.841732623941177,0.33412436740952706,0.048970301404063596,0.6714977103662532,0.6213126941154221,0.05235691221017451,
0.19702985480783178,0.7174268194569486,0.03297749552131182,0.8995846436846165,0.7016418616980274,0.5692466688544887,0.3037116308951753,0.10969643756228176,0.6243053719509667,0.05317327029840578,0.32497215598239715,0.059457177047604746,0.31733678361311457,0.43379875881958474,0.8198121434373542,0.4259813046626955,0.5545188706189607,0.36080477788426635,0.08370009188534129,0.8367203795541572,0.9125408453015268,0.4402633030453371,0.08627646614936159,0.5031672495729985,0.5713635249112694,0.3793668117068136,0.17468617065845138,0.18926089667692622,0.22729158254589749,-0.07822395429505709,0.3475804789749244,
0.46589575437171554,0.2637354322014944,0.2880931539469751,0.8809506280470847,0.7782620279494923,0.29087124187480584,0.7363574179942206,0.5993599551199601,0.7604766763056539,0.8818808669532258,0.43515757273920663,0.40449103724494,0.3792585228325131,0.06707583730873964,-0.014489154039670557,0.25884401319144634,0.8907517265100972,0.5907436815087139,0.0912949441735108,0.5674448276080853,0.6787694794686763,0.43428500216039645,0.5767914974105922,0.4147854954276944,0.2781728224548667,-0.007044194033788231,0.32225054898051275,0.5029257012106889,0.6922799124214946,0.24236313330151094,0.6546440453062634,
-0.1638043233650573,0.381350241224495,0.007228742095831395,0.8824956654731974,0.2999954523370774,0.1770635528572515,0.41718883201558504,0.7964951843143472,0.06753469295688161,0.31610906431374186,0.8667871362515503,0.24569595780107092,0.4610283089370158,0.5013123723970511,0.08455611566348573,0.5264006588235164,0.30493665709415146,0.30330550865270556,0.7867950398552023,0.017103888901448202,0.8370850958944112,0.5647352626716851,0.5220020391373273,0.8475462584260415,0.5193145328048582,0.8890979140834459,0.005987171132602152,0.15205622808894426,0.24290313997467658,0.27630142067624125,0.16031981735887105,
0.14220307351101308,0.511340292730956,0.3665291301645535,0.05961880724250163,0.13399971238277614,0.7748200356416111,0.13219435977149804,0.7409670382910328,0.07956280296835624,0.028555202211133376,0.8186591029396657,0.11263205103379874,0.9155872171030952,0.5513665563781811,0.40324590295694346,0.3368046154739076,0.5771316469113104,0.12323685571106213,0.08386583646123527,0.06252585160100958,0.3955946964460821,0.49655887710420454,0.6421846806436918,-0.0499596417975982,0.017440289916028247,0.20949719842419,0.2489122351576311,0.2987012546097006,0.24520271741264837,0.6281535681208528,0.578760008515409,
0.8211030505212751,0.1938762039410574,0.512201980705297,0.8848734601252226,0.6336935662616091,0.8873478703986247,0.2179106174392949,6.709629727601819E-4,0.9387740762536666,0.390808484472777,0.7322753605357383,0.5172383069515076,0.08170121659821186,0.753791336022782,0.6803036892226575,0.05394848047839157,0.2595287138330849,0.483911960724068,0.9197716954154566,0.4768618483566252,0.3105051776621385,0.8487388774485416,0.8045475803580578,0.4422509780071632,0.599360543380733,0.8390087808652055,0.4755372764260106,0.5672714873847107,0.24160855622638291,0.5646896287483771,0.9022361384861621,
0.6956689910055363,0.48561603215766386,0.7894855620613892,0.49892015956417973,0.5388431779412832,0.38502633872157144,0.2127701618342942,0.8835853741908033,0.3626794729496358,0.11471061412831962,0.027999322853178243,0.41068153863973195,0.03202787174139614,0.9277123148539735,0.7455081680375276,0.8216924561873539,0.8514515546403558,0.20235183106300622,0.8932394731072145,0.5444591318448314,0.8338470665654234,0.18552053929955611,0.09026726054111804,0.48153239171370604,0.7884442080117836,0.2132115577212577,0.23247140024697746,0.8703991327426445,0.3528599856812483,0.4461963828486659,0.4560296929090377,
0.6159053351402493,0.3236995196212134,0.07905900537552102,0.3208835006452934,0.3940519866501347,0.5645590952113836,0.14371266391050846,0.6218165385027286,0.6504392281663677,0.41919293799564616,0.6866785210361221,0.6513837597014245,0.3204939684692898,0.7968056898161489,0.6664911456817839,0.1093955198117201,0.2717338090169883,-0.014423551510999688,0.7348407932003467,0.4941833045394135,0.24554862772907896,0.5302378041547917,0.277119025279662,0.6366380358341278,0.3879011076407949,0.930684593733729,0.4998520216989503,0.4965108917311328,0.8908238410280072,0.6606591912932822,0.6452232204905087,
0.5025716578855961,0.4694314549780807,0.7468350957886152,0.7751689552162593,0.17700317409973462,0.08489484085229354,0.7415828908992678,0.038128657269635984,0.501527884779241,0.5068615128792299,0.3145343867725161,0.7538456307068198,0.677662032812064,0.3451397838635825,0.4126911910976265,0.7767647170225956,0.5434711853809694,0.18705989069634346,0.8443179287419255,0.5370109260927386,0.5069539793108826,-0.058368169684539416,0.5166998982329102,-0.04549744409644957,0.14213954003718993,0.14134624415883604,0.4921243489369605,0.4018295367857818,0.47118568521603355,0.3568828834481762,0.885151038706453,
0.04305700339180462,0.5672431644085965,0.18393008342208134,0.17291039197494373,0.21359595807826998,0.2848319420077915,0.11429618662804938,0.29665327611519976,0.8352337096060798,0.06794662528805985,0.015311169344455124,0.0484571031408352,0.17264132652119257,0.6096702316457796,0.8117864005053284,0.811885045682078,0.0450726807014102,0.33197900214764664,0.2818739290215609,-0.04525006937349409,0.8448774989688795,0.018816503212111143,0.2898061113191682,0.5606087585069309,0.015739397369545004,0.526067796837552,0.47604427281626766,0.7547015625020521,0.3828356519613135,0.3772067689785514,0.4736485299967198,
0.4544417606061325,0.19683932765772683,0.29944325738011524,0.9272741361483696,0.36529569141330936,0.6961328448196485,0.2984679986368889,0.6087847864720766,0.09635324421659941,0.6115935112893364,0.8495709388480137,0.7047602517272078,0.34257181310361434,0.14364871807229057,0.07716139011217482,0.45388848537595144,0.4196984169331012,0.7827083494898036,0.31305854588793464,0.10520867848055335,0.9120410204115658,0.19133627610736445,0.38379873879796356,0.5999868429534602,0.5718651388182886,0.3654457632056339,0.7187034851055235,0.33389330830451247,0.6495479168021707,0.3152746284483412,0.5977074052055426,
