0.6164599073083783,0.153234099960824,0.3866175047318887,0.7091714842272008,0.5031968793117656,0.4640087856838469,0.7651212903398346,0.8613852085533219,0.7536412025629002,0.638885775721744,0.4657489715560201,0.845916160465228,0.4603523527601218,0.9024915302881781,0.2937141557974996,0.15300695963058966,0.48133833178474833,0.19156103837974042,0.6193692536528538,0.187897127503217,0.7373454253612424,0.2818237135558554,0.9139501218582209,0.8097154265912015,0.29468236057352165,0.17261203951306842,0.05733855067760203,0.3063911590832509,-0.014388259280275466,0.11547591922334643,0.8301148427490325,
0.12204358632523823,0.26544361859330623,0.7337357073194802,0.6618314402932601,0.02598008838975058,0.22585506228558633,0.9180625256347088,0.015316184859270865,0.8625546537771213,0.8695418144497258,0.6769238386737524,0.31092245753849906,0.81816869711145,0.44249167938049777,0.7668319272770551,0.51049236985813,0.7990437490365868,0.6322018494734695,0.41370259801488246,0.6520740041707446,0.9862963215313025,0.3826205677536866,0.7846479561310524,0.817996877254538,0.3875219010646073,0.33159325681018104,0.41340888932506886,0.940621713181106,0.607077270410873,0.8954403852801412,0.48403224539592776,
0.7792743871627433,0.2824408190808537,0.2864574315769189,0.7690836527125946,0.23459969062991118,0.6292916989189506,0.02349619143254995,0.15852657274532467,0.8381398659609004,0.5886478696324072,0.24107744284089694,0.5692866438390324,0.12615116464778733,0.9825658439873103,0.7992953051626343,0.8669971276446542,0.5634067456269827,0.5723911584759542,0.5947217829225138,0.37409597590466986,0.9469886194720016,0.32796322374077447,0.4834218874789378,0.6675327371876597,0.7905133601212915,0.71777048738779,0.06640791643364129,0.905987559744397,0.9509035760098186,0.8045777966941046,0.4848843175261398,
0.9524102637457009,0.7440780896517322,0.5228079309435268,0.05614208684520956,0.7215859060888338,0.7685050515034181,0.9723206570056381,0.28300187052985387,0.35125194472092425,0.9021706996861877,0.496995493705736,0.3105416965511078,0.49874508562775965,0.4783485627009557,0.8388784982972134,0.31102677075495894,0.2686171099415867,0.696735419444633,0.1750445566360995,0.6842415102562324,0.2681156118820199,0.933830065615442,0.5521753517206927,0.30566934330338774,0.2652681656894657,0.1552334096792689,0.08505016184308892,0.9768562684199777,0.6873147284829677,0.16121096038459157,0.28801116229550217,
0.7508464757083125,0.7677694118554361,0.021651037905035676,0.053681349922568865,0.2537320945267658,0.12787427983657157,0.8747395707825308,0.26286467464922675,0.4451931651928577,0.581713952315887,0.15117632192615865,0.22034153626212302,0.04316995905877162,0.17688003092945903,0.7036010673654288,0.057354032771216076,0.10787037641882317,0.5898304246503515,0.08970366562357558,0.7264546735554152,0.47365498306651926,0.9637337147680143,0.4642066003135561,0.5618853253085994,0.87800154898554,0.3762885431872129,0.08087577704629352,0.9007385277666562,0.12044569075463683,0.3465549284967094,0.5356943794396308,
0.2746582496148767,0.010250074447220297,0.6421801141398895,0.06209560071952029,0.343612425801995,0.008634561370657193,0.6107710277761468,0.3625753879642268,0.8113354702838004,0.7282077005790653,0.7608694265729314,0.259764375096345,0.31010775311851424,0.2894149898333397,0.6774528378815684,0.4823732866750873,0.6369506616356523,0.7355001047420391,0.8073557548278979,0.5621658888496959,0.37727039077435415,0.467663658885899,0.7000524325259648,0.6897620676567163,0.7712045477617167,0.3750725807825235,0.8171516283684597,0.6936118925835136,0.13815507506830763,0.078994301984133,0.47463875331595373,
0.15696016278129596,0.7210341058225691,0.38456175515278374,0.26573269023356694,0.844788478422528,0.3990148266631526,0.21628262737349732,0.20987310933844686,0.7859167875582243,0.7042337556920226,0.1430305897690376,0.8334245992803784,0.36420211733557545,0.2764568740993367,0.479984434482495,0.5589739037845668,0.6996179572467804,0.38513087923254996,0.5001370780586096,0.22114591705245248,0.654924443295765,0.0867028721696091,0.11424562440940696,0.9277268479005795,0.2851671806485668,0.37473995928522913,0.6809059639075046,0.2784126259709454,0.38135144962332745,0.9056756424986118,0.31981049435952186,
0.4076748047016108,0.8175871003391141,0.1910670043568349,0.9275193979179073,0.8605147788177725,0.5280787960510895,0.19829433659514545,0.1546617490006129,0.8639447894944057,0.2783416905372256,0.6119466372404803,0.7178383676497219,0.21847746795335676,0.98321778986752,0.8600707503293937,0.5048782457536276,0.18768186760182196,0.5733170806839191,0.558814710898916,0.9677181750093519,0.7065659254171429,0.8426603576942389,0.7724573903830853,0.9778122904959335,0.5462862159763353,0.823045751828372,0.8033698876542528,0.37702706976296446,0.3357259174313304,0.36321766612466977,0.4492187238751442,
0.6846197769359536,0.20273981957618722,0.4875358723456727,0.3117623214356279,0.715543931836919,0.11105843108822089,0.2947384131896126,0.39115282058342143,0.3013857615111393,0.2491683841952659,0.5293172560772456,0.9257598887982207,0.031169419629682803,0.4697785211856894,0.24795907251769775,0.5391867875975659,0.8508956846372361,0.3269940686645451,0.9801184507003243,0.7739559458452024,0.8092582909549588,0.2471989218838299,0.07473726006679131,0.5829295844717683,0.2326122392359534,0.2359279104796641,0.465527314890543,0.5071149204302565,0.7022269755164646,0.7733543186804612,0.49920011429228667,
0.13915652264564754,0.20593835402400534,0.8149655521230056,0.560891631186456,0.27486405565000865,0.2833434856005496,0.23057925106835525,0.521584420204509,0.2858521562799166,0.44266017904093424,0.7512536188094853,0.1498146733711866,0.13887441507036144,0.8967466285994226,0.2807201369299733,0.29889951819196314,0.3013403073039216,0.04620891023756181,0.032504388425763496,0.10205676223191885,0.23149527560311775,0.8408368920526291,0.6585669554099417,0.498146137156671,0.5118058825186385,0.3487603826053197,0.17254216701403324,0.8691392451581651,0.8934077618966985,0.07744951038394388,0.2140904196789287,
0.4137080951526459,0.15076685872557877,0.049739415461473785,0.6505677044672751,0.967369857512928,0.6262190073769776,0.3265236317760719,0.40398771257348987,0.18466269289683399,0.03781839829611661,0.011943338440193376,0.8382246791197702,0.16726008707785134,0.4132634488036811,0.4724022806868107,0.6335941566187697,0.060252589597660666,0.6723076953550425,0.29071882079541,0.7161323949670744,0.2388710581226809,0.09832720907717248,0.40101509640964833,0.658546150966497,0.5577682845383095,0.2493403206383195,0.10716960342905711,0.9786335289426928,0.41800856161465666,0.650518138181799,0.6459390999590661,
0.8443815960835258,0.7950261304227303,0.6839416074011425,0.8836364216695107,0.22116223761039508,0.674548796078911,0.3404757507583794,0.6291289826003489,0.3831889927991982,0.4398454541314431,0.09395215116980625,0.6522905988724523,0.5102328446646943,0.8212404375101929,0.49710198970789565,0.3603951061302876,0.24255290997908338,0.1073826100284381,-0.005284267519006468,0.3390717758989416,0.49283870243205025,0.9213198398078264,0.20490928457514046,0.7677479143381274,0.009273893330160817,0.1388076185591488,0.18793446822514273,0.7535161686469595,0.7628821512927936,0.4921415906265442,0.10504029280239069,
