0.3455718508980666,0.05990769219883381,0.2628205518224424,0.17378817488805778,0.3608146930363637,0.42237464352886567,0.19593951284015879,0.5842312980101806,0.3109109789930424,0.49116141232052624,0.8361485105463549,0.6477081244960873,0.8705750718530839,0.4623871901293248,0.4524103523861409,0.8230594158824113,0.9172303079246755,0.07376130562901631,0.13764210717046796,0.16802705779010432,0.7279260059565337,0.22240963423232385,0.23093921794476507,0.6111686059262178,0.21319029200053094,0.051867453508975585,0.12240180709896821,0.9205122404338412,0.8679585501632902,0.9304740681699375,0.6319491352043856,
0.3545412576367477,0.5388209077596334,0.5161892277588963,0.7733460895725568,0.32737460933057905,0.7764270465967872,0.4255941524924111,0.37158020721971663,0.03316939080796836,0.44644974754822564,0.5656194855154214,0.36353780917901113,0.2815157113783355,0.872248950555366,0.6868886344587959,0.005921977919328351,0.7422220640106966,0.7942929984714904,0.6498484607779537,0.014172000177457372,0.3199331279348312,0.6473799954370848,0.049344674157057664,0.6243077114553574,0.10292329775693641,0.1257708692847424,0.6066768884281134,0.06468065691954274,0.08188550903734315,0.04704652449161242,0.7154423801402574,
0.7945142744830027,0.014710804008266564,0.18041002807026432,0.42153977095899997,0.6348954343019125,0.5926885183988004,0.41114399304932286,0.7815206817921512,0.17228751316439678,0.8751325521605587,0.9342615394535181,0.5332689275498339,0.03603038861692243,0.7836607343653841,0.5996524856354255,0.9163185982132934,0.650459877587013,0.7443805861345939,0.8077806118416068,0.6733493534725455,0.1196701165167207,0.14539173363640875,0.2777880033525709,0.12642525626297565,0.44814360536290654,0.9356554699638033,0.8595399167874828,0.21014140995194255,0.35547855152682584,0.5916218056193854,0.7565533699553333,
0.827233542412743,0.5524945616251815,0.833899963394497,0.6497129647301586,0.40367754776529935,0.6238379714423202,0.8877860770447302,0.6759663164662497,0.6804917180536612,0.07196902051774344,0.043265398590178465,0.23055154440454248,0.6584950374394469,0.6934568282904701,0.9126923931327898,0.15806109353577136,0.3284959145052678,0.16899266502823912,0.6098227054766876,0.21193141094869697,0.0670206644390747,0.715085712224297,0.08779807768600116,0.7542680188943428,0.9163622643498414,0.12272132561017758,0.40578597140105516,0.6145444922657458,0.6016071337275466,0.6595454236118592,0.13737049269662985,
0.13228225632699034,0.7526684444539575,0.6319459868390521,0.2831950801738904,0.41280746502129817,0.02335248406984052,0.6599057935055338,0.7785811915347555,0.535679343417568,0.19503643965944847,0.3234953074965968,0.43946706777415406,0.8477507434731257,0.7232707674546691,0.6615565482435011,0.8775357044320102,0.2334204638168681,0.6420424589103032,0.10188521803789687,0.550438870786934,0.6716746284686356,0.2925443978930016,0.8668888808855669,0.7773472274537911,0.5543825768400195,0.4611356188276708,0.8274962314763947,0.43710497045037944,0.14559570701492056,0.9347956502905546,0.9007980195180534,
0.8408340535294108,0.18409257711759694,0.4469943813736999,0.9063575184090639,0.1808991136563817,0.5292687956508271,0.19694510804511067,0.606410024802076,0.612797086005335,0.4043380092841976,0.3615641226242309,0.6034385522657261,0.7213390659521624,0.24533622486443582,0.6120750919961809,0.8756788299009012,0.6855692025361142,0.8315479005009344,0.5687576942467251,0.23521442478683025,0.5349239490370082,0.5278527552919895,0.25394112087586296,0.3107875868834526,0.48954349739971365,0.4562516268016589,0.26557199394486675,0.47061971475263886,0.3271398332288476,0.4053956972853845,0.3723844519866723,
0.8569683291403138,0.8657783940714505,0.08112995885169286,0.16473434099909812,0.8998655571067087,0.43283584795217994,0.9353933658176835,0.1680334561091205,0.3600737783757067,0.04655152460034032,0.5908683889298495,0.6559619243939622,0.8416773663445709,0.49444087628343575,0.917434676026417,0.1857447599664737,0.7640153527529294,0.624646359299453,0.2574256458747003,0.9303560965466445,0.9122375413015992,0.800362353935434,0.6787875624268946,0.02148480016285251,0.6076424295263602,0.42606698001392523,0.20698924243427835,0.04821057442909078,0.3228309552139429,0.1618252524354795,0.42700992955187106,
0.9753046957035248,0.6820588526445699,0.19807366815704672,0.8735759501763425,0.22286325634133114,0.2803575915077922,0.6112354128357496,0.7565196988470336,0.40493355325146246,0.17841433173339866,0.6013545213718964,0.9309605765849132,0.4987437614669227,0.3944740015617803,0.055818482846779836,0.8120731215434928,0.34385143515992506,0.05721947168408351,0.08891975548401142,0.020504205428161934,0.5375907548089476,0.8443689965542153,0.7084019294374344,0.27348723356866156,0.05953373583541373,0.8522223615988666,0.7563124778335917,0.17158856584211982,0.31498368909276164,0.5212133927116416,0.6795337301599051,
0.19711469524494302,0.09491772000940615,0.4300623611196319,0.09726388723121535,0.11913245676396575,0.7439284349096857,0.5780660240180215,0.8213918056238103,0.751094057582106,0.0451210631235935,0.29450275736672943,0.8721054665426092,0.6524564425271815,0.046884383980237476,0.29475113137749204,0.3694553807800017,0.09811408372230936,0.5272760201507095,0.8307271393154702,0.42663671376574763,0.4921602122431588,0.8312018705805618,0.8412915641339779,0.6733980913548533,0.21779935706372233,0.6811513390018741,0.24727748982546743,0.6808592042662396,0.3640663756196455,0.42102309501553875,0.537167670673461,
0.5469761680758818,0.8508245822735607,0.8311449345364917,0.8292533475170645,0.5984501514140176,0.9275862578112695,0.7314127179196862,0.5064773121891286,0.9104627223999833,0.30552406472903454,0.26712036025635405,0.7702284356049609,0.5059912789122445,0.37784259203622267,0.2767963424919353,0.05511130790360669,0.4410837868131527,0.5912450465722655,0.25301914843036066,0.30917259607577524,0.4496977420732777,0.5991038103136245,0.3370251857991992,0.20014418219473465,0.546406523889255,0.29196010300518027,0.8020639976255294,0.9200135938868377,0.6347501836970655,0.6766768579652701,0.6733521677720717,
