0.412797966750588,0.8298276700878965,0.2707152348875994,0.483454207301723,0.13766114598143664,0.8948216746770434,0.6716566795488116,0.3086687061511398,0.502344549428674,0.45751854625850585,0.3943019241287677,0.2606582561858936,0.049097013133254534,0.7095152085450949,0.5958812296390849,0.2072868696082863,0.7807041272874684,0.7356355551883984,0.008228553222748377,0.39565594458312503,0.1436944034780348,0.0630248955576034,0.8153471452353014,0.2507435192823374,0.2562916049105208,0.3472706434082695,0.23469036472814708,-0.007959279815405297,0.8645065972488738,0.13750633900074458,0.4532507079906567,
0.018800021900453247,0.6061646458093592,0.7777801929484692,0.5694678307682152,0.9554676069527286,0.7886118474741041,0.09832488652043782,0.4470614885769943,0.6891908587133478,0.36294722669514307,0.6769983267197636,0.2019028836564195,0.8841423982701619,0.5488214070397102,0.8344543486479746,0.0207465358420075,0.4090875739419558,0.9745837216989599,0.0679008574168525,0.11076671579036627,0.15315510206453226,0.4479813629382168,0.3365908101443546,0.717139962290063,0.7477008508674976,0.5775121627492404,0.8725858060680493,0.6245351580621096,0.08716696243340115,0.6739098341745603,0.34623776608893414,
-0.06138715511121623,0.03356609262569785,0.41298178159570964,0.5159754815747847,0.18057826933493995,0.9475404210286479,0.13559085747860541,0.8507300831815802,0.1194014344339687,0.06565368238308258,0.523358609842534,0.06468156434129159,0.5744785643474463,0.10522589442771037,0.7383573255558155,0.7951594361174027,0.027082677069170735,0.6642897376528594,0.09119004826436411,0.6055419766091195,0.1294359176890744,0.5908820153052319,0.5312911363986158,0.6540695534936453,0.2757968989563107,0.3104241305397706,0.22175343832730646,0.6889565966544207,0.2860322512163503,0.10171642062671761,0.7995384570653115,
0.0038144529097024846,0.16304679404290146,0.658033045691989,0.5026858152242129,0.7729431267950565,0.6097342143444585,0.7196949251971628,0.12462621094709216,0.2698511089139813,0.6938824182096338,0.3342760596587387,0.22012733446651642,0.2319695689298864,0.25246641676937126,0.3460733835644466,0.2743797089542515,0.9412314736052662,0.16085326188984614,0.9330551515472878,0.47077020479334103,0.561166286780819,0.4533369246596723,0.5497928969713318,0.16622579580943458,0.5768757063382208,0.31113511189935317,0.9672996573156777,0.33806317257746793,0.5545551897447262,0.618408376759679,0.04940348615562625,
0.2072422720983916,0.8017104366496675,0.24371260600704225,0.5074448077796482,0.6341348019404446,0.4422768567601718,0.6655745184756072,0.19759653271780492,0.9643070770214757,0.11269689534239098,0.9061728343534148,0.4820177629807242,0.3131110799727333,0.6215593100606666,0.24367794552253588,0.3593276271185352,0.7888452691165417,0.7657437036074844,0.5524669966571297,0.26119648555637004,0.37915398620028334,0.41994918203017534,0.734430387942242,0.8519255986503489,0.06754199237602043,0.5658983525953585,0.49341039840558854,0.6004358182343924,0.8542378351090469,0.8396114133025827,0.13752554702324254,
0.7684985278054463,0.07533016179181277,0.3492094197330161,0.18363833510596494,0.1610635882352114,0.09777220244312813,0.22780130174353638,0.1567741618739015,0.10408746036638719,0.4395036071550072,0.6785568125320065,0.3626065281134632,0.31513510618516194,0.5687621348130096,0.5044980941456034,0.38278988080000675,0.6689633561553258,0.10136084416663985,0.08395960524950861,0.8488311404423837,0.9142362610821053,0.024948721963564454,0.32647740568856154,0.1971339793855962,0.19333154801955382,0.9104165867711193,0.5027879471244822,0.19373053645712734,0.2111229509632596,0.46824972246896907,0.22906409296463429,
0.6787189729329933,0.17689841870520462,0.41350492022394203,0.19200295129346523,0.1586267831626396,0.9330928298285632,0.3614742744538664,0.5766700743943663,0.8896953503928388,0.3401039001262336,0.4298250237639147,0.8959207757236034,0.9127375988239564,0.5061282528072192,0.146596762400605,0.187512665808061,0.16191952653816855,0.2751449342121982,0.5483551941677522,0.388797886843994,0.47047018159657156,0.7724099906810076,0.888776828902888,0.6001902416492789,0.303372403286876,0.08786235432428796,0.532888039880246,0.43113428357013855,0.4537700782974563,0.7023123133217999,0.696509365276187,
0.47890370031354784,0.8878772831299898,0.3211017960743563,0.2589492456484868,0.7034775135113982,0.4059264804344995,0.8741421938677384,0.01180876731085798,0.8542152122827859,0.9349248904851224,0.5869755281503516,0.7735525002597425,0.5884384610977701,0.3344906507418545,0.8716510441512029,0.24002555770996234,0.47479520859114016,0.7156298826930684,0.5375648838701018,0.6104145980548266,0.49818001396867295,-0.008343616737043447,0.8320495195702592,0.1997551823630169,0.49158089553511225,0.5724123655655763,0.08964777823185788,0.2956032111951754,0.3640150939847195,0.2312999697196502,0.6966947872091671,
0.20423297050700276,0.7398332028497001,0.7882711226299216,0.17012568406070075,0.799486410692267,0.3916586169720259,0.32978117816778457,0.9338461340941371,0.884344172188996,0.7611995975703778,0.09150790219573633,0.21578670015225113,0.34259573097619966,0.09341696060622204,0.20956942391527178,0.9241533210023704,0.15609927162509143,0.4628293297158137,0.24300670024685395,0.4411861014616235,0.8322925301804767,0.46199078493620244,0.9542015088179517,0.14577840523041008,0.7668198000253227,0.30489012654966297,0.7533263881472466,0.3997197111059931,0.8777450180293451,0.656997498922004,0.009708517525740814,
0.7444742968167327,0.45366592438611464,0.5225644067586065,0.7831396885465397,0.2966323543992664,0.9345679046177663,0.3662933759755182,0.7936947163102734,0.4626174018662486,0.5128102944219517,0.973663873905262,0.6018597273412354,0.3404136337123894,0.29644135668428256,0.06302067935540136,0.04948240133317121,0.592692917906822,0.4432418347329227,0.4617866167496914,0.3963737045993629,0.9235254528755236,0.8908684419062326,0.6658975483876401,0.7333680119348123,0.7704218429593448,0.9794190267842263,0.5895672890068038,0.14310136298799783,0.44473357159963073,0.11851820328552867,0.3112922270478554,
0.4003339917667645,0.7123554554209862,0.4907963452992206,0.676311273245508,0.8075775905812357,0.9713348269662049,0.013315759422158558,0.13940962635825582,0.7510384626686578,0.8965898538183111,0.7296780332264936,0.1132768920192904,0.2123191719550636,0.25401685550361747,0.7135054819144881,0.5548573654197846,0.7183849494002512,0.2871118497480381,0.43688770385180153,0.2516291612540696,0.22268204621686902,0.6466588699639783,0.034578094595337665,0.24159465076143252,0.7787679685350679,0.271476555246032,0.11350334711685563,0.7784727762820494,0.18477270725776593,0.007067993184243173,0.2602023271141535,
0.736994637562005,0.532001094116332,0.3918660913906497,0.10303206620497106,0.0846888128489117,0.7596165998465669,0.4985340849531582,0.8090577050739413,0.6285056824457098,0.053901576289963275,0.773173962644912,0.6614238824783354,0.8606546282986713,0.340541732090958,0.05396872769556182,0.41689609333318955,0.38562528060815565,0.10004742470553417,0.22180354736881108,0.9650793388549365,0.5795486288668062,0.1499581982928284,0.9396800020777358,0.6948975533394768,0.7213317292036808,0.12200011638657635,0.19915719940503454,0.9146750647179162,-0.007834326797202832,0.4339571085423596,0.4430348194749032,
0.4167539565713696,0.7934025466841802,0.7322805781460805,0.4653348309875811,0.12162451975306443,0.7542143803186866,0.17772020530666147,0.7031845805063052,0.8530880589913269,0.4189428240623455,0.5016008977719668,0.8933181104302759,0.7984877538090548,0.4284204720926397,0.6095851820656318,0.4372258505666441,0.9489838335009827,0.6182757932843271,0.9181788637581104,0.8299488208262646,0.2866822509502355,0.8404024786328795,0.30479361399474686,0.8798010227961939,0.33550848467843447,0.8633993817853511,0.9503527432571556,0.9795951556910287,0.275890428131657,0.9125221986240656,0.5169061849539055,
0.046973009909559875,0.23283591617104274,0.7657204922501782,0.5966705276771289,0.6317472077515195,0.04794741603449248,0.25027870834437205,0.14342705253980145,0.813736645289594,0.8566644216672296,0.25488726449611676,0.24886207651397943,0.8134330290691547,0.4627945036703838,0.17209424434980583,0.5561384533072873,0.9018462962886142,-0.011641794097975352,0.4706598025603348,0.9510192415021294,0.6508443233098263,0.3073932529637934,0.10585598714585015,0.03203225576032885,0.8076547604148071,0.5970069305774166,0.8181951378080295,0.7115307653197921,-0.025656626904254215,0.3206335564850623,0.29287917290249416,
