0.7617496056946043,0.5714042033206255,0.739312660233211,0.7504333466527424,0.670749644348867,0.7533492412310597,0.7243675774765339,0.010683436761601718,0.563200389799464,0.2618244017785232,0.301018958173628,0.45265258511798795,0.3970780960783077,0.6529938869683038,0.7658878326005314,0.18085566469525616,0.343818866148837,0.15647670950548098,0.1353029267127591,0.2798504197623244,0.10078056564025353,0.7519028708930413,0.7296946011134365,0.749094990493399,0.5842131335985649,0.16939197644085816,0.49121166719439624,0.8245443029623277,0.6770576688726685,0.5981297781619478,0.4466332897781311,
0.5535022193783773,0.022220986620751313,0.6269042920098058,0.5175753655093603,0.18522964711642442,0.877393177605021,0.5447412531753695,0.3500845315251279,0.36540551252072256,0.06493508990993763,0.23642672808343695,0.05647178735603845,0.12066754403970553,0.4808020761502034,0.2814990238732142,0.9229010544366443,0.6241599058985797,0.019951259661786347,0.14334882713472774,0.12403612287876391,0.7149471101823459,0.32904819844952626,0.8356489938346651,0.9465914664709287,0.3583048371234447,0.9384748906361638,0.8036648677018524,0.4858304133068364,0.6076626585535164,0.06846583437191729,0.6507307270346732,
0.7708878657607336,0.759440130115749,0.17514484197882588,0.45397140354424204,0.6989560863548706,0.29519281631927435,0.501616258974127,0.3594899731700008,0.7849450363563378,0.6768173493197529,0.6899918102754198,0.4064362037018362,0.7312996818680887,0.49530208377683044,0.5433509042817007,0.7105385671468828,0.28569369810646306,0.12747908947983605,0.5749285081428089,0.7910461590391478,0.34443814345220997,0.12822817170524559,0.8552761841677052,0.164284736953548,0.08685677919392787,0.37057162453157316,0.5865712224118713,0.04348077656824819,0.4914559827672393,0.6356027406615954,0.8516884874974887,
0.9114299870471211,0.6384547086706475,0.6680550626184111,0.4074738139738217,0.29504396087754015,0.73425441603722,0.7894738315736174,0.6495871246516423,0.41032166907781353,0.6414940471090409,0.7717066766633975,0.9473007865838043,0.07754273505975695,0.088178816378114,0.5706257377865024,0.8752578305135031,0.7880012082769831,0.24369246661492314,0.24653559643265602,0.14676943083940813,0.8524201943084732,0.6763343534913442,0.6817368271083325,0.018483503718565816,0.5388063124021079,0.40978137225206135,0.27507845655199703,0.908698572237189,0.6027896205294123,0.16071949510200995,0.5385054855941255,
0.7072989617309996,0.2516869492071864,2.72183872074344E-4,0.5504431938998534,0.07978868086972508,0.47438527156908405,0.2610440563175496,0.7942460982314942,0.3812928439232247,0.5593209468546905,0.7581630106851721,0.20932112367661856,0.509060531405443,0.23785827574918994,0.8761618796717301,0.4753638198088549,0.2769963742838664,0.9156271874735555,0.3291733654708466,0.6078226366670059,0.2631466986751068,0.36062729873167376,0.8392385597954042,0.878536017273058,0.6886885704988024,0.942755965039748,0.1313153112480916,0.40244736437843937,0.6011501193482526,0.2653916902056436,0.0015150988791920361,
0.18253702627653756,0.046145240544046916,0.6259341077212126,0.15488080181566832,0.2140055664808504,0.5679725673044661,0.5908625853728391,0.40580998960538317,0.9118513803989443,0.5242678442596148,0.7346229805397164,0.3297538753901814,0.13675409478105008,0.2722291656086183,0.4609451161029793,0.8283171440791233,0.30184720006285337,0.9035823990502008,0.23097102520786655,0.11099871201095593,0.39199759014838337,0.2913700916048078,0.9370628023337422,0.9037211169172427,0.6565860034191559,0.037933890435720964,0.01782283063327612,0.15820540712335326,0.1426707567320214,0.6826506843379071,0.3604667970053104,
0.078832549203995,0.5875812355760227,0.4635379818337171,0.8850072313263908,0.14108300962233847,0.5036260100578759,0.7368006911841242,0.8311991280206181,0.5773166427527133,0.7525158495541442,0.11345158936458102,0.6182640798195722,0.8295248149141229,0.6051917632338858,0.7338565399889404,0.7399262889179341,0.8780686800103354,0.043693022767450976,0.028268181828479587,0.5974326944499195,0.31899336168442327,0.8979063649125254,0.6155252026368638,0.5538903147203234,0.0663126143881882,0.8912344388497513,0.27977424750555907,0.6124779435390086,0.5071297472333679,0.09774467416194729,0.07593581791872833,
0.037939276191533165,0.7892615208591777,0.07688251264504481,0.2722229936572657,0.26494683567828825,0.8273253486055876,0.34036710631110456,0.23109946330287165,0.6859056001518986,0.22977283305978632,0.502146251963411,0.6765008171796605,0.5080556860055517,0.6906916516510544,0.04920780498002687,0.5849122960064843,0.7308709536622034,0.34327780612241254,0.7724390895878339,0.040732488285819296,0.4232518708787811,0.4274038493316839,0.826594761231599,0.3196333395999899,0.8967696945545169,0.43738901623984316,0.33603162500925604,0.7675901612161957,0.2844731591918586,0.7971814380460722,0.719636718155137,
0.0061279940647242,0.6032841765190871,0.9085191708646503,0.4208690854791744,0.9265136912870362,0.8026231498566273,0.7343233617467729,0.6332017937596455,0.1822491011528928,0.7451276653812001,0.8806083894604517,0.856510532301763,0.3136825432892426,0.5460076007359862,0.6982261747398579,0.6852130064271393,0.3370015175161591,0.19311718932224642,0.937244665052951,0.3408785049330542,0.7317351646796558,0.11411255774332504,0.33932846125801597,0.3165248256457178,0.9048053703895512,0.7788199740449573,0.6453881828189593,0.4749388682090924,0.7313209845828407,0.20213258641104928,0.08385457409684774,
0.274819218133332,0.33778292764728024,0.9118642263258752,0.855259906478794,0.7018901402071066,0.3121707730196657,0.5657779332376445,0.6111207838605368,0.8474819207531747,0.3222473620596139,0.9258319226636682,0.7724718053215454,0.29504325259131836,0.33322072090438914,0.17826098008165706,0.05654853238267455,0.8470933925961358,0.4303643355881949,0.6186642565039585,0.47654986166383945,0.6849837925697391,0.2654726057824711,0.18084780661811822,0.27056024335647516,0.44054612722223035,0.6384892072848014,0.13523976936596255,0.12523230755424977,0.9413131059671136,0.31682086991247854,0.8495655083243413,
0.567204363320714,0.5276487951671723,0.27561501765654023,0.46486761559225215,0.30356340097386136,0.019330888917323614,0.5259361276850241,0.387129374302509,0.6797288429872094,0.5329570955800806,0.15076895366078563,0.8526781515217555,0.18102324154704239,0.21629548318128508,0.7664978600484718,0.6553874086605613,0.34255027584873543,0.8552716770242675,0.5815469094466699,0.39536596699403853,0.19308392379698172,0.20371697288159257,0.2550013024844714,0.4427685572345995,0.03040023231407121,0.1367613734537118,0.5835299106724392,0.5491457426471842,0.6780194502243603,0.06302493255251702,0.01850433874238421,
0.9582651082997601,0.5546706392785311,0.4846008589481226,0.10597861023121596,0.2283174306520186,0.8617000740607029,0.4399998161711886,0.7117941853277773,0.43834780931106176,0.01415201991275944,0.17523624579501243,0.3692268349918452,0.4775464241960036,0.37231081192411414,0.8656567109230578,0.8707887967304107,0.2744208515020543,0.21302258729654955,0.6539276588144216,0.32076709060099706,0.7724600564642741,0.8986232025148109,0.6989052277001903,0.6506175712150934,0.6073167675494451,0.46670933667102027,0.03828303130581898,0.5439850331563337,0.3334671382938804,0.9257994550566122,0.4181346130035765,
0.31625344232179203,0.2086524168216999,0.13473782235709686,0.6529372438398119,0.6753103759814013,0.12903911683849817,0.4261761423716534,0.6578492085603188,0.5560894177224162,0.7665473004078677,0.8589257508939132,0.3421842604526288,0.6609682848815712,0.8784033274703291,0.8326743563098138,0.2008717958710909,0.7299602933105612,0.150919068976977,0.7196444081212231,0.32863397176109765,0.6010083116754115,0.48779542210267723,0.2520533141834399,0.045214957178077594,0.38551328851571,0.8142295052928058,0.21269687981768504,0.7416244846635105,0.581081207398094,0.07167008655710508,0.14410606036068777,
0.19512528233425572,0.8395696284739611,0.842447890949184,0.5213941559780287,0.05221458582018874,0.5108508723134367,0.5742730671761616,0.12352430294900994,0.39275075567816903,0.26066122281013876,0.25828136209233055,0.9442130145152778,0.1795259632128966,0.6871795560422513,0.6857758326621861,0.6234751632651465,0.7966092483569774,0.40045633221299337,-2.127704376616094E-4,0.5453630108231077,0.20534900459426444,0.15521767062090516,0.39466994332383076,0.8611973162331844,0.6872106067255899,0.47498274709764504,0.8252671028175456,0.6047071911708628,0.5659694530885226,0.4510744935363729,0.25728426529003934,
0.881479803339251,0.2008081355837007,0.9018932078985731,0.2016495691648986,0.024369621148994162,0.05344818081343924,0.7127040437082953,0.366488803079255,0.08160152745602671,0.19638087320297223,0.6948127013830934,0.5067406976584068,0.13647222407464796,0.8013418516958296,0.2560775974760786,0.14180206206728968,0.7821974897853886,0.6452927677340925,0.09452851988990846,0.5223896963580882,0.7797289654662454,0.8967294147727609,0.43405208847692955,0.37229120589661047,0.33752180825324685,0.86883951651079,0.3599028969709124,0.14594797850623822,0.8811359355149039,0.8126850047791323,0.6301814415353307,
0.630177536082537,0.6700405562849051,0.5564064282154475,0.4423383077804607,0.2190568518524681,0.05470986385471627,0.8903267762048118,0.6074025385545488,0.5897756115406988,0.19904363606485875,0.6265715292149994,0.04867714765800927,0.47194611032913175,0.8100676594431954,0.4640376189198226,0.7362374881010463,0.8382026766957681,0.4699302474898933,0.4747271883221164,0.6780528028558859,0.5968553686235909,0.6442541012814883,0.9414952518446658,0.44188158644908077,0.6124992440837278,0.8476694016277903,0.6614220853307837,0.4334879308599252,0.40148705475410496,0.7069093381572537,0.24030202816211893,
0.2568092444072348,0.060117929323271785,0.314339338909535,0.4596697854359282,0.33021993892761786,0.7882906759767644,0.8838840952866395,0.29891369549918856,0.2845901024212144,0.1827087560765153,0.2075451527961094,0.676716851047943,0.19082961819898758,0.8681650161223099,0.8131799464581403,0.3883166137450847,0.07968325123493496,0.8574364390835376,0.8753003710997986,0.8284073346998522,0.6292680619456047,0.267847892391264,0.9510417110667135,0.32686919604896897,0.386308556928471,0.13358832669864304,0.7205067079672274,0.5074023620664228,0.005033354262164809,0.411675953133929,0.8197833664570152,
-0.06487521051314792,0.48979889203711025,0.3695311172420766,0.6191691202931816,0.13021844700637156,0.41117696288560984,0.036952376545831736,0.4664031467434601,0.9133740764158259,0.49385898281064733,0.25665728153262457,0.8832410490530999,0.20593064510157957,0.8877725476419155,0.1960100621273691,0.8525093731053162,0.3191795335466877,0.33181062205650647,0.5496488492504855,0.7531436328320157,0.24581547647362742,0.7132316294984451,0.1330831079499922,0.11791889709571307,0.3220347915160317,0.6633115234865097,0.20805384571609664,0.4642591149506483,0.8333512583155048,0.0764224637927988,0.7897004199024636,
0.038501270310732104,0.29171868042482113,0.3351387947661802,0.8339851868119179,0.3344708196765868,0.13247187634361784,0.5991630470540963,0.5531849182074567,0.1839674353993956,0.872515477860315,0.935174398754147,0.18641924209640975,0.8286105232092228,0.7860685384702146,0.05977765912064056,0.6156742932177941,0.8673474038340121,0.13616725919412123,0.3549655987242885,0.16208655115581272,0.9212421891631855,0.48109959040004086,0.5621147899949098,0.22823982302057486,0.1716334838930955,0.021348352574970062,0.3499123209137006,0.690710904777967,0.7496637199540325,0.3389513010836647,0.05140163191032149,
0.5373312249803267,0.44545091333842973,0.13505389234913545,0.30590503353062953,0.6039940570470455,0.5814017425472346,0.923826907449115,0.2675942436088911,0.6416578608657628,0.32422521182881664,0.7127572885522742,0.6268773161200298,0.47117378352947786,0.01604087621765648,0.06305143796009742,0.7562858492333845,0.601857902872557,0.24766324876309886,0.6344988039104957,0.9018882212035915,0.31555661729261775,0.20567371118278516,0.42214659777507163,0.8900352363482881,0.7161987726016519,0.2965335910602367,0.38019263329994896,0.4835493459990784,-0.0014339570946198478,0.20943774824914702,0.709929839969092,
0.977117992755233,0.14815776784956303,0.8309643335180693,0.23486346422048557,0.38773453336386643,0.3750971227970904,0.11675395040647737,0.7546489209804673,0.7748422043335125,0.06987134090488055,0.6080851790738456,0.1541786476918784,0.4471793186752718,0.24719845814368993,0.857952966772626,0.6417320668464552,0.5053691331797291,0.33933638220885604,0.38525854638728485,0.8233240769067816,0.6636095327483764,0.10323173781465105,0.42586834491970066,0.7782354268976021,0.5574532427619522,0.3009399032799245,0.42822661046251576,0.2912177668925234,0.10580681913812744,0.4651686311224915,0.5402048319470801,
0.6658973900937194,0.48759105680080067,0.623110012735902,0.5367327613087686,0.35831087906002634,0.7959154236793747,0.5062726366367865,0.29511345057791044,0.4428654638477636,0.5866501565533175,0.34516001004921604,0.9141262699435373,0.7305857466555901,0.20097474822144276,0.6681051942464725,0.8504858986718775,0.1966598221690824,0.7130337039575564,0.6188156007252129,0.6444661747723855,0.15726858312426503,0.9421889494756136,0.041189026069701574,0.9449921253199753,0.40335696906408547,0.2906338945450844,0.3563079559574482,0.1714471947031655,0.18143350428351165,0.05816400711193627,0.3639915269892499,
0.14192212731767853,0.9355395333768639,0.0188494504334097,0.45259423013028144,0.20957665179880827,0.7601232029480512,0.17413419756773452,0.3196773346299035,0.7922849194842482,0.7862615282228055,0.15666501603716187,0.48386006857028424,0.3412669663576774,0.17531229016606906,0.6611334841002825,0.9262297924481944,0.7127850034853034,0.8212409133197521,0.19642870707641263,0.06606290438498003,0.37617838544133025,0.09182792651286512,0.15590532423950376,0.4974479699265586,0.24347788213684077,0.49258931652465604,0.10891306874389325,0.795822135243573,0.7811938061920511,0.3467886147855212,0.43091045610003204,
0.4987484325284975,0.6537383270319967,0.2688175456246874,0.7721340573807269,0.6514071125446778,0.14123758653530663,0.05582354569772922,0.6795737696719354,0.4987225844320039,0.3302591728493867,0.23745119227503067,0.40216502961895123,0.6455122003520578,0.33792767204621565,0.31825942715623473,0.21417948069826243,0.2800500115642209,0.42046473897391895,0.5960731079561075,0.4152247430268123,0.30103742337546086,0.19929502931470688,0.19081384853267472,0.0723742648259986,0.5097610660811561,0.5956887257674165,0.48198981187100826,0.7809963453860114,0.11457840620848887,-0.014784513204784322,0.48982338414543186,
0.18784076210847447,0.8720205503815465,0.8791268616221306,0.5695078135429039,0.7403414384654889,0.4627263239052462,0.7095745072094243,0.9097778247726696,0.022244650654077124,0.018631015324456355,0.4445176938912358,0.3960364163223123,0.4561410932271092,0.24830813333350632,0.46822616008797235,0.03288029697149606,0.1968875553120652,0.21303380630577612,0.22847612389032373,0.5574390600161637,0.3864234573609352,0.756510059394584,0.692997437821107,0.15166776062641166,0.7428705724969937,0.44861309786658554,0.5112643453651884,0.852066023139038,0.7598103325728637,0.21080126748289713,0.0862443302726468,
